,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1999,GÖZTEPE MAH.,40.9771558,29.066357,Erenköy Sosyete Pazarı,4ffecc23e4b02b4ef9801348,40.97201139383432,29.081926619308668,Flea Market
2000,MERDİVENKÖY MAH.,40.9864251,29.066357,Oses Çiğ Köfteci Osman Usta Gözcübaba,50abb608e4b068b459759e57,40.9868352270032,29.067612697491164,Turkish Restaurant
2001,MERDİVENKÖY MAH.,40.9864251,29.066357,Safranbolu Fırını Gözcübaba,500a5725e4b0fec2cd3c7ae2,40.98599953139414,29.069364793873028,Bakery
2002,MERDİVENKÖY MAH.,40.9864251,29.066357,Kalkedon Dans GSKD,548d713e498e78012137841d,40.988661008203096,29.064798777224173,Dance Studio
2003,MERDİVENKÖY MAH.,40.9864251,29.066357,MuM garage,5443a913498e5391914ee52b,40.98891011936997,29.067601992965898,Electronics Store
2004,MERDİVENKÖY MAH.,40.9864251,29.066357,Safranbolu Ekmek Firini,4e80531029c28275119faeb4,40.98239995525535,29.07108943246713,Bakery
2005,MERDİVENKÖY MAH.,40.9864251,29.066357,Kavala Balık Lokantası,55c88e95498e787265e66986,40.98275894836748,29.065131320749128,Seafood Restaurant
2006,MERDİVENKÖY MAH.,40.9864251,29.066357,Esnaf Rezerve,5bf02dfb75eee40039547d21,40.982948874114136,29.064543786856376,Hookah Bar
2007,MERDİVENKÖY MAH.,40.9864251,29.066357,Fenerium,4c274fac905a0f472fa66460,40.98388455955242,29.059894602374094,Sporting Goods Shop
2008,MERDİVENKÖY MAH.,40.9864251,29.066357,Sefa Hamamı,4d6545b54306721e915a8cf9,40.98754505858996,29.060550361596288,Spa
2009,MERDİVENKÖY MAH.,40.9864251,29.066357,Sariyer Borekcisi,4ebbc2b79911cfd604cb6cd8,40.98845962641612,29.061178632500653,Breakfast Spot
2010,MERDİVENKÖY MAH.,40.9864251,29.066357,Uğurkan Unisex Coiffeur & Solarium,4cb6d0408db0a143bfab6c16,40.98412153916362,29.059450086236332,Salon / Barbershop
2011,MERDİVENKÖY MAH.,40.9864251,29.066357,Şekerci Cafer Erol,4d57d567e319a1cd643a0934,40.98086323710666,29.068055796235956,Dessert Shop
2012,MERDİVENKÖY MAH.,40.9864251,29.066357,Venüs Sanat Galerisi,4f997df26d867913829955d4,40.98193245646648,29.05859942051225,Art Gallery
2013,MERDİVENKÖY MAH.,40.9864251,29.066357,Anteke,50a3a6f6e4b0d1371738bce2,40.982019332084434,29.071569568270778,Mediterranean Restaurant
2014,MERDİVENKÖY MAH.,40.9864251,29.066357,Meltem Spa Merkezi,502a5da5011ce8eabd61d0e7,40.98131941513092,29.068075972335,Spa
2015,MERDİVENKÖY MAH.,40.9864251,29.066357,Goztepe Carsi,4e7a0e2388774859c5611589,40.98084866307529,29.067897456495405,Shop & Service
2016,MERDİVENKÖY MAH.,40.9864251,29.066357,SAFFRAN CAFE,57110b0acd10b024a105bb07,40.98547586424904,29.076204769641095,Café
2017,MERDİVENKÖY MAH.,40.9864251,29.066357,Mahalleminekmeği,5a1ac1d6a2c00b4483a05438,40.98062,29.065413,Bakery
2018,MERDİVENKÖY MAH.,40.9864251,29.066357,Özgürlük Parkı Yürüyüş Parkuru,4fd820f3e4b07d78f8fc35bb,40.98192009190083,29.058036009824328,Trail
2019,MERDİVENKÖY MAH.,40.9864251,29.066357,Tarihi Safranbolu Fırını,4c6ffe9ad274b60c8a25d80d,40.98177265941273,29.057761796575463,Bakery
2020,MERDİVENKÖY MAH.,40.9864251,29.066357,Barker Kırtasiye Oyuncak,4eb265ef5c5cd1bad425853e,40.979136114061966,29.066897058292913,Paper / Office Supplies Store
2021,MERDİVENKÖY MAH.,40.9864251,29.066357,Göztepe Sabit Pazarı,4c6eaaedc5243704c6922beb,40.97957204392557,29.06676700314091,Farmers Market
2022,MERDİVENKÖY MAH.,40.9864251,29.066357,İstasyon Sanat Akademisi,5152a7d5e4b0f8fdec522fb9,40.979483137024225,29.062168287403193,Art Gallery
2023,MERDİVENKÖY MAH.,40.9864251,29.066357,Kadıköy Belediyesi Çocuk Sanat Merkezi,4e914a7d49013919db2b772a,40.984307112341355,29.055080109880365,Performing Arts Venue
2024,MERDİVENKÖY MAH.,40.9864251,29.066357,Kastamonu Kır Pidesi,4f2eac0ae4b062ad2c499c50,40.9788742132896,29.06671631871399,Turkish Restaurant
2025,MERDİVENKÖY MAH.,40.9864251,29.066357,Yakamoz Balık,504b6fd6e4b03e711f2de7ba,40.980419322744396,29.075437153659234,Seafood Restaurant
2026,MERDİVENKÖY MAH.,40.9864251,29.066357,Marmaray Göztepe İstasyonu,5c88de0086bc490039d33b18,40.97908511896182,29.061871412482674,Train Station
2027,MERDİVENKÖY MAH.,40.9864251,29.066357,Özgürlük Parkı,4b7fc79bf964a5206b3d30e3,40.979564407476424,29.0558939103666,Park
2028,MERDİVENKÖY MAH.,40.9864251,29.066357,Çiğ Köfteci Gakkoş Usta,4e69361eaeb7de9a58cd3b71,40.97675267383794,29.0648890712705,Snack Place
2029,MERDİVENKÖY MAH.,40.9864251,29.066357,Ümit Pasta&Cafe,5575cf90498eedcbb0ad6392,40.980432364908815,29.075801915156948,Café
2030,MERDİVENKÖY MAH.,40.9864251,29.066357,Entrika Cafe Restaurant,5bbf54ac79f6c7002c84c46d,40.984601680382035,29.053789419957795,Café
2031,MERDİVENKÖY MAH.,40.9864251,29.066357,İstanbul Oyuncak Müzesi,4c6fc767d97fa14328e5f3ca,40.9759229195794,29.070703236675843,Museum
2032,MERDİVENKÖY MAH.,40.9864251,29.066357,Flowerbox Gallery,50ffe397e4b0b671f8ca7b1c,40.982030816348576,29.053854606560346,Flower Shop
2033,MERDİVENKÖY MAH.,40.9864251,29.066357,Zencefil Cafe,5c30cd392db4a9002c832608,40.98384,29.054724,Café
2034,MERDİVENKÖY MAH.,40.9864251,29.066357,Özgürlük Parkı Açıkhava Tiyatrosu,4e0f5e321f6e9964ea2c64e8,40.97974416174931,29.05463059685517,Theater
2035,MERDİVENKÖY MAH.,40.9864251,29.066357,Starbucks,56fd4814498e7b83e2a90c5d,40.98439482144546,29.053177088499066,Coffee Shop
2036,MERDİVENKÖY MAH.,40.9864251,29.066357,Nakkaş Kebap,4d20a43d6e8c3704cb37fb9f,40.98099377148265,29.05506270232306,Kebab Restaurant
2037,MERDİVENKÖY MAH.,40.9864251,29.066357,Dragonfly Coffee,571e0bf4498ecff10011372e,40.98066709105339,29.05415971749954,Café
2038,MERDİVENKÖY MAH.,40.9864251,29.066357,Lulu Gelato TR (Erenköy Şube),5b3ce43bd7627e002c84e028,40.977362,29.076856,Ice Cream Shop
2039,MERDİVENKÖY MAH.,40.9864251,29.066357,Veis Rumeli Dondurması,592892067dc9e13a82b05ac9,40.97568186513019,29.064126977325,Ice Cream Shop
2040,MERDİVENKÖY MAH.,40.9864251,29.066357,Marmara Üniversitesi Büyük Spor Salonu,4d9b4cda7668f04dc3dfce93,40.98637167100753,29.052542411636466,College Gym
2041,MERDİVENKÖY MAH.,40.9864251,29.066357,Akıncı Dürüm-Kokoreç,5450cbd8498eb939ed869e34,40.996984660864534,29.068356758641563,Kebab Restaurant
2042,MERDİVENKÖY MAH.,40.9864251,29.066357,Panel Kitap Kirtasiye,4ce127ef70bba1cd2af86fc4,40.9800664856033,29.079933541686156,Bookstore
2043,MERDİVENKÖY MAH.,40.9864251,29.066357,Figo Gelato,578e4142498e24eb114b1775,40.97687381673956,29.076480931017556,Ice Cream Shop
2044,MERDİVENKÖY MAH.,40.9864251,29.066357,Partisepeti.com,5066d009e4b0e0a1a99c74f3,40.98074022299406,29.077888469614518,Gift Shop
2045,MERDİVENKÖY MAH.,40.9864251,29.066357,Boom Boom Party,50a8b886e4b0bb7b5ba128c9,40.9753583333291,29.07100779369134,Arcade
2046,MERDİVENKÖY MAH.,40.9864251,29.066357,Yoga Evim Hamile Pilates&Yoga Merkezi,4e8de2c38b81f047f1a2883a,40.98126911985995,29.081553350370474,Yoga Studio
2047,MERDİVENKÖY MAH.,40.9864251,29.066357,İBA Kuaför,4dc3e2ddb0fb5556ccc81fe7,40.973794640100046,29.062926750538132,Salon / Barbershop
2048,MERDİVENKÖY MAH.,40.9864251,29.066357,Demokrasi Parkı,5324329e498e5ce426823fdd,40.9774901813098,29.057170195772805,Park
2049,MERDİVENKÖY MAH.,40.9864251,29.066357,Narj Hookah Lounge,52e53f1811d2bdef75f97c02,40.97534105791618,29.070988306889404,Hookah Bar
2050,MERDİVENKÖY MAH.,40.9864251,29.066357,Simya Tekel,4f185b2ae4b038fa35d8b1fc,40.99505266123524,29.078296617161502,Liquor Store
2051,MERDİVENKÖY MAH.,40.9864251,29.066357,Mizah  Kulübü Tiyatro Atölyesi,526d0e2411d2465e47c9560c,40.990039532496844,29.052201439054542,Comedy Club
2052,MERDİVENKÖY MAH.,40.9864251,29.066357,Melodi Çikolata,4e4c5f04b61c25886324cc00,40.975128973805404,29.075570129672048,Candy Store
2053,MERDİVENKÖY MAH.,40.9864251,29.066357,Vaniçiko Butik Pasta,560157d0498e521ad42b0022,40.98001890010335,29.05128728739326,Dessert Shop
2054,MERDİVENKÖY MAH.,40.9864251,29.066357,Lucky Pet Vet,4d6100b7b6b9a1cd5d568251,40.982782793308516,29.08396473464045,Dog Run
2055,MERDİVENKÖY MAH.,40.9864251,29.066357,Mavi Sandal Balıkçısı,5ba5278cfebf31002c539004,40.979808723995355,29.081679526091648,Seafood Restaurant
2056,MERDİVENKÖY MAH.,40.9864251,29.066357,Bujinkan Turkey Haburamu Dojo,4e8cadb730f82b1224bd94b6,40.97696769618054,29.077414748324614,Martial Arts Dojo
2057,MERDİVENKÖY MAH.,40.9864251,29.066357,Mevsim Cafe,541016a2498ebc69f8dfa2b1,40.986655767643384,29.084352266513353,Café
2058,MERDİVENKÖY MAH.,40.9864251,29.066357,Kiraz Ağacı Restorant,55a00ebe498e9e8dded1e7d1,40.99613347985677,29.078450120911427,Café
2059,MERDİVENKÖY MAH.,40.9864251,29.066357,Miramar Spa,4fb2bb51e4b0dda735871a4c,40.97733661302206,29.078571842565445,Spa
2060,MERDİVENKÖY MAH.,40.9864251,29.066357,Vardarlı Dondurma & Cafe,5b0ae3b87269fe00399685c0,40.981374343075174,29.084104564622795,Ice Cream Shop
2061,MERDİVENKÖY MAH.,40.9864251,29.066357,Vardarlı Dondurma,4ddd7095ae60c6eb2a448358,40.982147656793224,29.083070284581737,Ice Cream Shop
2062,MERDİVENKÖY MAH.,40.9864251,29.066357,Milli Hakimiyet Parkı,4ccecdd3c0378cfa5fe69548,40.97991855560675,29.08018838251066,Park
2063,MERDİVENKÖY MAH.,40.9864251,29.066357,Long Bread Goztepe,51daab42498e3561d31f71cd,40.97336279315408,29.065269190199572,Sandwich Place
2064,MERDİVENKÖY MAH.,40.9864251,29.066357,Serez Gurme Dondurma,5b2936cf916bc100390b5634,40.98133647902694,29.0824099119669,Ice Cream Shop
2065,MERDİVENKÖY MAH.,40.9864251,29.066357,Pizzeria Coi,5a72fb8ddd70c575a91e3119,40.979467333023905,29.082095540361045,Pizza Place
2066,MERDİVENKÖY MAH.,40.9864251,29.066357,Vardarlı Dondurma & Waffle,5537f311498e5b657ae180d1,40.98136309450323,29.083142674009654,Ice Cream Shop
2067,MERDİVENKÖY MAH.,40.9864251,29.066357,The North Shield,513cb354e4b07db92914493f,40.97492329210695,29.053554580941125,Pub
2068,MERDİVENKÖY MAH.,40.9864251,29.066357,Köşem Karadeniz Pide,4ceaaa03b4952d43449663f5,40.97220563465048,29.061444997050927,Turkish Restaurant
2069,MERDİVENKÖY MAH.,40.9864251,29.066357,Angel’s Breath Cafe,5c03d52dfe3740002c0b63b8,40.972576,29.068966,Café
2070,MERDİVENKÖY MAH.,40.9864251,29.066357,Gaziantep Lahmacun&Pide Döner Salonu,5264f429498e47d43bbd4d0e,40.97314339303096,29.062475470831693,Turkish Restaurant
2071,MERDİVENKÖY MAH.,40.9864251,29.066357,Ümit Pastanesi,4d4b01f7782f370465b87e37,40.97302734114293,29.06928399671103,Dessert Shop
2072,MERDİVENKÖY MAH.,40.9864251,29.066357,Manolya Pastanesi Tütüncü Mehmet Efendi,5aeb1736be7078002cab34c5,40.97234549254491,29.06164408369202,Bakery
2073,MERDİVENKÖY MAH.,40.9864251,29.066357,Umman Pastanesi,4e454d26b61c03d0ccfbd7b0,40.97772905613792,29.07990682343913,Bakery
2074,MERDİVENKÖY MAH.,40.9864251,29.066357,Kamyonetli Peynirci,4ef9759f2c5b04450298c350,40.97327740723961,29.07596710078067,Food Truck
2075,MERDİVENKÖY MAH.,40.9864251,29.066357,Fırın Anatolia,58f5f204a35dce49f478cce8,40.972252528400894,29.06868092947408,Bakery
2076,MERDİVENKÖY MAH.,40.9864251,29.066357,Cafe De Şarj,531cba27498ea455f27c1c41,40.99558019675534,29.07973058805664,Café
2077,MERDİVENKÖY MAH.,40.9864251,29.066357,Pandolce Gelato Pasticceria,5b3bd1201acf11002cde97e9,40.995770966261574,29.08097998161525,Ice Cream Shop
2078,MERDİVENKÖY MAH.,40.9864251,29.066357,Sahrayicedid Pazari,4e62345ad4c06542aad4a12f,40.98603272136373,29.084892088796877,Clothing Store
2079,MERDİVENKÖY MAH.,40.9864251,29.066357,Defne Parkı,4f64b14ee4b09987d18950fd,40.978152810615576,29.082269092755087,Park
2080,MERDİVENKÖY MAH.,40.9864251,29.066357,Cofyrup Coffee Shop,5a520226f193c011e07f2c7b,40.97157484939183,29.068214664647094,Coffee Shop
2081,MERDİVENKÖY MAH.,40.9864251,29.066357,Caffê Nero,5b460ecc83e380002cfbf0d8,40.973377562706325,29.056063916635104,Coffee Shop
2082,MERDİVENKÖY MAH.,40.9864251,29.066357,Santral Coffee House,59dde24d588e3602a25957c3,40.97537899512157,29.07991234236661,Coffee Shop
2083,MERDİVENKÖY MAH.,40.9864251,29.066357,Gültekinler Şef CG,5728ad61498e78cf5aaaff7d,40.9861219888721,29.086482178188604,Restaurant
2084,MERDİVENKÖY MAH.,40.9864251,29.066357,Mezeci,4da5dbdb0cb6d75e2a00b260,40.97144449965658,29.068505327821526,Food & Drink Shop
2085,MERDİVENKÖY MAH.,40.9864251,29.066357,As Sanat,5567b11b498ea392261a6f93,40.97400338476689,29.072512898771702,Art Gallery
2086,MERDİVENKÖY MAH.,40.9864251,29.066357,Atatürk Caddesi Manolya,54133ad8498eab60ee43f888,40.98128865225294,29.083626435504016,Café
2087,MERDİVENKÖY MAH.,40.9864251,29.066357,Safranbolu Fırını,4e05aae3aeb74c399104c092,40.97059161989799,29.06706741453916,Bakery
2088,MERDİVENKÖY MAH.,40.9864251,29.066357,Hilton Istanbul Kozyatagi,541bdad0498ee8757eb0fab2,40.986863378758905,29.08601403236389,Hotel
2089,MERDİVENKÖY MAH.,40.9864251,29.066357,Fitty FEED,56c9f5e1cd1086e24856e071,40.973509,29.056728,Café
2090,MERDİVENKÖY MAH.,40.9864251,29.066357,Boheme Hair & Makeup Studio,560ffcbf498ef0204df87617,40.97378771105311,29.056841367747158,Health & Beauty Service
2091,MERDİVENKÖY MAH.,40.9864251,29.066357,Cadde Coffeemania,5b5a356d3d4791002ca0742b,40.97389254612344,29.055569817868374,Café
2092,MERDİVENKÖY MAH.,40.9864251,29.066357,Köfteci Şükrü,5052803de4b07ab78bdf5773,40.98410525983725,29.086048564207292,Turkish Restaurant
2093,MERDİVENKÖY MAH.,40.9864251,29.066357,Maiz Dondurma Çikolata Kahve,5b42065d3b8307002c64d840,40.976117440805766,29.079673055367973,Café
2094,MERDİVENKÖY MAH.,40.9864251,29.066357,Kekik Eczanesi,4d3ab9c51fc36dcb2d6469f5,40.98148937357517,29.084425001720042,Pharmacy
2095,MERDİVENKÖY MAH.,40.9864251,29.066357,Olivia's Pizzeria,4ca6022397c8a1cd6ef66ba5,40.9729617458822,29.057289539590347,Pizza Place
2096,MERDİVENKÖY MAH.,40.9864251,29.066357,U.S. Polo Assn.,4e6200477d8b854089739191,40.98908263990935,29.085599692237867,Clothing Store
2097,MERDİVENKÖY MAH.,40.9864251,29.066357,Decathlon,5ba28277d41bb7002c487242,40.98902817092307,29.085329272047815,Sporting Goods Shop
2098,MERDİVENKÖY MAH.,40.9864251,29.066357,Toni & Guy,4c98be3d2778224b6d9fa668,40.970739430573595,29.06139958527868,Cosmetics Shop
2099,MERDİVENKÖY MAH.,40.9864251,29.066357,Şimşek Fırın,4bac4bd1f964a5203bef3ae3,40.97291468006576,29.074273332651526,Bakery
2100,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Lucky Pet Vet,4d6100b7b6b9a1cd5d568251,40.982782793308516,29.08396473464045,Dog Run
2101,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Vardarlı Dondurma & Cafe,5b0ae3b87269fe00399685c0,40.981374343075174,29.084104564622795,Ice Cream Shop
2102,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Yoga Evim Hamile Pilates&Yoga Merkezi,4e8de2c38b81f047f1a2883a,40.98126911985995,29.081553350370474,Yoga Studio
2103,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Vardarlı Dondurma,4ddd7095ae60c6eb2a448358,40.982147656793224,29.083070284581737,Ice Cream Shop
2104,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Vardarlı Dondurma & Waffle,5537f311498e5b657ae180d1,40.98136309450323,29.083142674009654,Ice Cream Shop
2105,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Serez Gurme Dondurma,5b2936cf916bc100390b5634,40.98133647902694,29.0824099119669,Ice Cream Shop
2106,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Mavi Sandal Balıkçısı,5ba5278cfebf31002c539004,40.979808723995355,29.081679526091648,Seafood Restaurant
2107,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Atatürk Caddesi Manolya,54133ad8498eab60ee43f888,40.98128865225294,29.083626435504016,Café
2108,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Köfteci Şükrü,5052803de4b07ab78bdf5773,40.98410525983725,29.086048564207292,Turkish Restaurant
2109,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Mevsim Cafe,541016a2498ebc69f8dfa2b1,40.986655767643384,29.084352266513353,Café
2110,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Panel Kitap Kirtasiye,4ce127ef70bba1cd2af86fc4,40.9800664856033,29.079933541686156,Bookstore
2111,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Kekik Eczanesi,4d3ab9c51fc36dcb2d6469f5,40.98148937357517,29.084425001720042,Pharmacy
2112,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Dostluk Parki,4faac826e4b024d20033d80f,40.9806070161929,29.085595829485552,Garden Center
2113,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Pizzeria Coi,5a72fb8ddd70c575a91e3119,40.979467333023905,29.082095540361045,Pizza Place
2114,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Gözlükçü optisyen optik,518e2934498e67770ce9a222,40.981189165714376,29.085279215545235,Optical Shop
2115,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Gültekinler Şef CG,5728ad61498e78cf5aaaff7d,40.9861219888721,29.086482178188604,Restaurant
2116,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Sahrayicedid Pazari,4e62345ad4c06542aad4a12f,40.98603272136373,29.084892088796877,Clothing Store
2117,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Pınar Dondurma,4c460c9d9be820a1849d7893,40.979704,29.085193,Ice Cream Shop
2118,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,YeşilChi,59175614a9e40239b3cb005e,40.98007387848067,29.08706409494028,Smoothie Shop
2119,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Fortuna Spa,500fc044e4b060f9bd52fedd,40.98278166291238,29.089301243493104,Massage Studio
2120,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Spora Club Havuz Keyfi,4fd71a2be4b0b5d989939c64,40.98262992705763,29.08879120911668,Pool
2121,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Sankofa,5221ef68498e86277d5d71bc,40.98117928151139,29.087717091921153,Coffee Shop
2122,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,SAFFRAN CAFE,57110b0acd10b024a105bb07,40.98547586424904,29.076204769641095,Café
2123,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Hilton Istanbul Kozyatagi,541bdad0498ee8757eb0fab2,40.986863378758905,29.08601403236389,Hotel
2124,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Milli Hakimiyet Parkı,4ccecdd3c0378cfa5fe69548,40.97991855560675,29.08018838251066,Park
2125,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Neşe Canlı Güzellik Salonu,4c94882a034137042be972ef,40.979504176180534,29.088387152614356,Salon / Barbershop
2126,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Defne Parkı,4f64b14ee4b09987d18950fd,40.978152810615576,29.082269092755087,Park
2127,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Güneş Kuaför,4e5f4a34b0fb27e2bd44ab03,40.984186980945545,29.088613316650257,Salon / Barbershop
2128,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,The Toast,5c9630da9fca56002c7a313a,40.979703,29.084405,Café
2129,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Spora Club,4f365d3de4b0948a80dcdcdc,40.98255830448993,29.089221442976058,Gym / Fitness Center
2130,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Mete Çiçek Evi,4fc93338e4b0e796869a88bd,40.98528005041686,29.086754322052,Flower Shop
2131,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Spora Club Plates Studio,53706cbb498ef01660d2553c,40.98266864441957,29.089241542046448,Gym / Fitness Center
2132,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Partisepeti.com,5066d009e4b0e0a1a99c74f3,40.98074022299406,29.077888469614518,Gift Shop
2133,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Yakamoz Balık,504b6fd6e4b03e711f2de7ba,40.980419322744396,29.075437153659234,Seafood Restaurant
2134,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Santral Coffee House,56a49032498e311244e057c2,40.98103652164921,29.089884272712872,Coffee Shop
2135,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Ümit Pasta&Cafe,5575cf90498eedcbb0ad6392,40.980432364908815,29.075801915156948,Café
2136,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Meet Lab Coffee,5baa08fda35dce0039e2ab1d,40.980979274430894,29.090357737639277,Coffee Shop
2137,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Lulu Gelato TR (Erenköy Şube),5b3ce43bd7627e002c84e028,40.977362,29.076856,Ice Cream Shop
2138,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Hitclub Fitness & Spa Hilton İstanbul Kozyatağı,550d1e3a498e2a7e90326844,40.98761919407521,29.085766136480473,Gym
2139,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Umman Pastanesi,4e454d26b61c03d0ccfbd7b0,40.97772905613792,29.07990682343913,Bakery
2140,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Miramar Spa,4fb2bb51e4b0dda735871a4c,40.97733661302206,29.078571842565445,Spa
2141,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Vakko,4d56cadcba5b224ba74c1f14,40.988069093049496,29.08599485171538,Clothing Store
2142,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Gülpembe Pasta & Cafe,4d5221c1e027548189cfb1b6,40.97762436493269,29.08589246009618,Café
2143,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Figo Gelato,578e4142498e24eb114b1775,40.97687381673956,29.076480931017556,Ice Cream Shop
2144,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,U.S. Polo Assn.,4e6200477d8b854089739191,40.98908263990935,29.085599692237867,Clothing Store
2145,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Decathlon,5ba28277d41bb7002c487242,40.98902817092307,29.085329272047815,Sporting Goods Shop
2146,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Cafe Mezel,58833ca56ad5a14339761dce,40.975131612102736,29.085360874101905,Café
2147,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Bujinkan Turkey Haburamu Dojo,4e8cadb730f82b1224bd94b6,40.97696769618054,29.077414748324614,Martial Arts Dojo
2148,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Mersin Yaprak Tantuni,55b4dd56498e486e571150ce,40.979106654666104,29.090021705580018,Turkish Restaurant
2149,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Safranbolu Ekmek Firini,4e80531029c28275119faeb4,40.98239995525535,29.07108943246713,Bakery
2150,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Mutfak,5479a3d1498e141c4ccdadbd,40.979768909764424,29.08998627179796,Turkish Home Cooking Restaurant
2151,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Watsons,4e3bb6cd45dd68e3272140b1,40.989224596454314,29.086046873539722,Cosmetics Shop
2152,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Santral Coffee House,59dde24d588e3602a25957c3,40.97537899512157,29.07991234236661,Coffee Shop
2153,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Seyithan İşkembe,5a428e318fb09e126f2a59e0,40.98103112908471,29.091364030840815,Soup Place
2154,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Network,4d6111f6338bb60c1efd2fbd,40.98444047996489,29.091373881207126,Men's Store
2155,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Dr. Ortodontist,503b668ce4b06e9ad562108f,40.9842262631127,29.09155651488024,Doctor's Office
2156,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Maiz Dondurma Çikolata Kahve,5b42065d3b8307002c64d840,40.976117440805766,29.079673055367973,Café
2157,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Anteke,50a3a6f6e4b0d1371738bce2,40.982019332084434,29.071569568270778,Mediterranean Restaurant
2158,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Olio Cafe & Rest,56d58cf8498e08f67aa70e84,40.97403875333133,29.08151642728987,Italian Restaurant
2159,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Melodi Çikolata,4e4c5f04b61c25886324cc00,40.975128973805404,29.075570129672048,Candy Store
2160,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Ekin Parki,4bed702be3562d7f04fbfef8,40.978388176061664,29.090282329508756,Park
2161,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Demka Okculuk,4f15a125e4b0fd29528e63a5,40.9871353726734,29.09518473336385,Gym
2162,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Elma Kabuğu Gurme&Cafe,5690fbb0498e43f06b8af33a,40.975400471687884,29.091154018917546,Bistro
2163,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Prof. Dr. Kriton Curi Çamlık Parkı,4be23f79b02ec9b673ad4cc0,40.97625358380939,29.093595010314424,Park
2164,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Kamyonetli Peynirci,4ef9759f2c5b04450298c350,40.97327740723961,29.07596710078067,Food Truck
2165,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Safranbolu Fırını Gözcübaba,500a5725e4b0fec2cd3c7ae2,40.98599953139414,29.069364793873028,Bakery
2166,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,İstanbul Oyuncak Müzesi,4c6fc767d97fa14328e5f3ca,40.9759229195794,29.070703236675843,Museum
